-0.13	1.78	36500	0.061087	2925	194.21
-0.13	1.78	36500	0.069813	2575	136.79
-0.13	1.78	36500	0.069813	2600	140.85
-0.13	1.78	36500	0.069813	2625	145.06
-0.13	1.78	36500	0.069813	2650	148.94
-0.13	1.78	36500	0.069813	2675	153.3
-0.13	1.78	36500	0.069813	2700	157.53
-0.13	1.78	36500	0.069813	2725	161.11
-0.13	1.78	36500	0.069813	2750	165.76
-0.13	1.78	36500	0.069813	2775	170.15
-0.13	1.78	36500	0.069813	2800	174.68
-0.13	1.78	36500	0.069813	2825	178.79
-0.13	1.78	36500	0.069813	2850	183.62
-0.13	1.78	36500	0.069813	2875	187.78
-0.13	1.78	36500	0.069813	2900	192.21
-0.13	1.78	36500	0.069813	2925	196.63
-0.13	1.78	37000	0.034907	2575	128.2
-0.13	1.78	37000	0.034907	2600	131.73
-0.13	1.78	37000	0.034907	2625	136.21
-0.13	1.78	37000	0.034907	2650	140.32
-0.13	1.78	37000	0.034907	2675	143.84
-0.13	1.78	37000	0.034907	2700	148.4
-0.13	1.78	37000	0.034907	2725	151.77
-0.13	1.78	37000	0.034907	2750	156.73
-0.13	1.78	37000	0.034907	2775	160.44
-0.13	1.78	37000	0.034907	2800	165.09
-0.13	1.78	37000	0.034907	2825	169.03
-0.13	1.78	37000	0.034907	2850	173.41
-0.13	1.78	37000	0.034907	2875	177.33
-0.13	1.78	37000	0.034907	2900	182.31
-0.13	1.78	37000	0.034907	2925	186.71
-0.13	1.78	37000	0.043633	2575	130.35
-0.13	1.78	37000	0.043633	2600	134.34
-0.13	1.78	37000	0.043633	2625	138.47
-0.13	1.78	37000	0.043633	2650	142.45
-0.13	1.78	37000	0.043633	2675	146.34
-0.13	1.78	37000	0.043633	2700	150.56
-0.13	1.78	37000	0.043633	2725	154.32
-0.13	1.78	37000	0.043633	2750	159.05
-0.13	1.78	37000	0.043633	2775	163.08
-0.13	1.78	37000	0.043633	2800	167.3
-0.13	1.78	37000	0.043633	2825	171.13
-0.13	1.78	37000	0.043633	2850	176.04
-0.13	1.78	37000	0.043633	2875	180.28
-0.13	1.78	37000	0.043633	2900	184.74
-0.13	1.78	37000	0.043633	2925	189.32
-0.13	1.78	37000	0.05236	2575	132.41
-0.13	1.78	37000	0.05236	2600	136.41
-0.13	1.78	37000	0.05236	2625	140.52
-0.13	1.78	37000	0.05236	2650	144.5
-0.13	1.78	37000	0.05236	2675	148.74
-0.13	1.78	37000	0.05236	2700	152.75
-0.13	1.78	37000	0.05236	2725	156.97
-0.13	1.78	37000	0.05236	2750	161.22
-0.13	1.78	37000	0.05236	2775	165.29
-0.13	1.78	37000	0.05236	2800	169.71
-0.13	1.78	37000	0.05236	2825	173.97
-0.13	1.78	37000	0.05236	2850	178.51
-0.13	1.78	37000	0.05236	2875	182.95
-0.13	1.78	37000	0.05236	2900	187.44
-0.13	1.78	37000	0.05236	2925	191.73
-0.13	1.78	37000	0.061087	2575	134.58
-0.13	1.78	37000	0.061087	2600	138.57
-0.13	1.78	37000	0.061087	2625	143.13
-0.13	1.78	37000	0.061087	2650	146.81
-0.13	1.78	37000	0.061087	2675	150.97
-0.13	1.78	37000	0.061087	2700	155
-0.13	1.78	37000	0.061087	2725	159.38
-0.13	1.78	37000	0.061087	2750	163.59
-0.13	1.78	37000	0.061087	2775	167.9
-0.13	1.78	37000	0.061087	2800	171.87
-0.13	1.78	37000	0.061087	2825	176.43
-0.13	1.78	37000	0.061087	2850	180.77
-0.13	1.78	37000	0.061087	2875	185.17
-0.13	1.78	37000	0.061087	2900	189.67
-0.13	1.78	37000	0.061087	2925	194.36
-0.13	1.78	37000	0.069813	2575	136.72
-0.13	1.78	37000	0.069813	2600	140.8
-0.13	1.78	37000	0.069813	2625	144.97
-0.13	1.78	37000	0.069813	2650	149.14
-0.13	1.78	37000	0.069813	2675	153.31
-0.13	1.78	37000	0.069813	2700	157.5
-0.13	1.78	37000	0.069813	2725	161.62
-0.13	1.78	37000	0.069813	2750	165.95
-0.13	1.78	37000	0.069813	2775	170.23
-0.13	1.78	37000	0.069813	2800	174.62
-0.13	1.78	37000	0.069813	2825	178.63
-0.13	1.78	37000	0.069813	2850	183.32
-0.13	1.78	37000	0.069813	2875	187.46
-0.13	1.78	37000	0.069813	2900	192.35
-0.13	1.78	37000	0.069813	2925	196.84
-0.13	1.78	37500	0.034907	2575	127.79
-0.13	1.78	37500	0.034907	2600	131.96
-0.13	1.78	37500	0.034907	2625	135.96
-0.13	1.78	37500	0.034907	2650	140.08
-0.13	1.78	37500	0.034907	2675	144.06
-0.13	1.78	37500	0.034907	2700	148.06
-0.13	1.78	37500	0.034907	2725	152.17
-0.13	1.78	37500	0.034907	2750	156.1
-0.13	1.78	37500	0.034907	2775	160.42
-0.13	1.78	37500	0.034907	2800	164.86
-0.13	1.78	37500	0.034907	2825	168.86
-0.13	1.78	37500	0.034907	2850	173.04
-0.13	1.78	37500	0.034907	2875	177.95
-0.13	1.78	37500	0.034907	2900	181.78
-0.13	1.78	37500	0.034907	2925	186.78
-0.13	1.78	37500	0.043633	2575	129.97
-0.13	1.78	37500	0.043633	2600	134.21
-0.13	1.78	37500	0.043633	2625	138.19
-0.13	1.78	37500	0.043633	2650	141.16
-0.13	1.78	37500	0.043633	2675	146.32
-0.13	1.78	37500	0.043633	2700	150.19
-0.13	1.78	37500	0.043633	2725	154.56
-0.13	1.78	37500	0.043633	2750	158.86
-0.13	1.78	37500	0.043633	2775	162.95
-0.13	1.78	37500	0.043633	2800	167.15
-0.13	1.78	37500	0.043633	2825	171.51
-0.13	1.78	37500	0.043633	2850	175.56
-0.13	1.78	37500	0.043633	2875	180.24
-0.13	1.78	37500	0.043633	2900	184.54
-0.13	1.78	37500	0.043633	2925	189.15
-0.13	1.78	37500	0.05236	2575	132.2
-0.13	1.78	37500	0.05236	2600	136.22
-0.13	1.78	37500	0.05236	2625	140.33
-0.13	1.78	37500	0.05236	2650	144.38
-0.13	1.78	37500	0.05236	2675	148.51
-0.13	1.78	37500	0.05236	2700	152.68
-0.13	1.78	37500	0.05236	2725	156.92
-0.13	1.78	37500	0.05236	2750	160.78
-0.13	1.78	37500	0.05236	2775	165.45
-0.13	1.78	37500	0.05236	2800	169.69
-0.13	1.78	37500	0.05236	2825	174.18
-0.13	1.78	37500	0.05236	2850	178.36
-0.13	1.78	37500	0.05236	2875	182.79
-0.13	1.78	37500	0.05236	2900	187.34
-0.13	1.78	37500	0.05236	2925	191.78
-0.13	1.78	37500	0.061087	2575	134.37
-0.13	1.78	37500	0.061087	2600	138.52
-0.13	1.78	37500	0.061087	2625	142.47
-0.13	1.78	37500	0.061087	2650	146.82
-0.13	1.78	37500	0.061087	2675	150.81
-0.13	1.78	37500	0.061087	2700	154.16
-0.13	1.78	37500	0.061087	2725	159.01
-0.13	1.78	37500	0.061087	2750	163.7
-0.13	1.78	37500	0.061087	2775	167.79
-0.13	1.78	37500	0.061087	2800	172.07
-0.13	1.78	37500	0.061087	2825	176.46
-0.13	1.78	37500	0.061087	2850	181.02
-0.13	1.78	37500	0.061087	2875	185.32
-0.13	1.78	37500	0.061087	2900	189.69
-0.13	1.78	37500	0.061087	2925	194.23
-0.13	1.78	37500	0.069813	2575	136.57
-0.13	1.78	37500	0.069813	2600	140.76
-0.13	1.78	37500	0.069813	2625	144.92
-0.13	1.78	37500	0.069813	2650	149.1
-0.13	1.78	37500	0.069813	2675	152.75
-0.13	1.78	37500	0.069813	2700	157.33
-0.13	1.78	37500	0.069813	2725	161.69
-0.13	1.78	37500	0.069813	2750	166.01
-0.13	1.78	37500	0.069813	2775	170.19
-0.13	1.78	37500	0.069813	2800	174.33
-0.13	1.78	37500	0.069813	2825	178.43
-0.13	1.78	37500	0.069813	2850	183.32
-0.13	1.78	37500	0.069813	2875	187.69
-0.13	1.78	37500	0.069813	2900	192.34
-0.13	1.78	37500	0.069813	2925	196.92
-0.13	1.78	38000	0.034907	2575	127.65
-0.13	1.78	38000	0.034907	2600	131.31
-0.13	1.78	38000	0.034907	2625	135.61
-0.13	1.78	38000	0.034907	2650	139.86
-0.13	1.78	38000	0.034907	2675	143.78
-0.13	1.78	38000	0.034907	2700	147.86
-0.13	1.78	38000	0.034907	2725	152.04
-0.13	1.78	38000	0.034907	2750	156.3
-0.13	1.78	38000	0.034907	2775	160.26
-0.13	1.78	38000	0.034907	2800	164.69
-0.13	1.78	38000	0.034907	2825	169.01
-0.13	1.78	38000	0.034907	2850	173.07
-0.13	1.78	38000	0.034907	2875	177.53
-0.13	1.78	38000	0.034907	2900	182.02
-0.13	1.78	38000	0.034907	2925	186.58
-0.13	1.78	38000	0.043633	2575	129.72
-0.13	1.78	38000	0.043633	2600	133.64
-0.13	1.78	38000	0.043633	2625	137.88
-0.13	1.78	38000	0.043633	2650	141.49
-0.13	1.78	38000	0.043633	2675	145.74
-0.13	1.78	38000	0.043633	2700	150.17
-0.13	1.78	38000	0.043633	2725	154.33
-0.13	1.78	38000	0.043633	2750	158.21
-0.13	1.78	38000	0.043633	2775	162.88
-0.13	1.78	38000	0.043633	2800	167.06
-0.13	1.78	38000	0.043633	2825	171.37
-0.13	1.78	38000	0.043633	2850	175.69
-0.13	1.78	38000	0.043633	2875	180.03
-0.13	1.78	38000	0.043633	2900	184.37
-0.13	1.78	38000	0.043633	2925	189.1
-0.13	1.78	38000	0.05236	2575	131.93
-0.13	1.78	38000	0.05236	2600	136.04
-0.13	1.78	38000	0.05236	2625	140.13
-0.13	1.78	38000	0.05236	2650	144.26
-0.13	1.78	38000	0.05236	2675	148.23
-0.13	1.78	38000	0.05236	2700	152.62
-0.13	1.78	38000	0.05236	2725	156.43
-0.13	1.78	38000	0.05236	2750	161
-0.13	1.78	38000	0.05236	2775	165.35
-0.13	1.78	38000	0.05236	2800	169.56
-0.13	1.78	38000	0.05236	2825	173.95
-0.13	1.78	38000	0.05236	2850	178.29
-0.13	1.78	38000	0.05236	2875	182.75
-0.13	1.78	38000	0.05236	2900	186.95
-0.13	1.78	38000	0.05236	2925	191.68
-0.13	1.78	38000	0.061087	2575	134.23
-0.13	1.78	38000	0.061087	2600	138.36
-0.13	1.78	38000	0.061087	2625	142.45
-0.13	1.78	38000	0.061087	2650	146.63
-0.13	1.78	38000	0.061087	2675	150.74
-0.13	1.78	38000	0.061087	2700	155.04
-0.13	1.78	38000	0.061087	2725	159.18
-0.13	1.78	38000	0.061087	2750	163.55
-0.13	1.78	38000	0.061087	2775	167.34
-0.13	1.78	38000	0.061087	2800	171.95
-0.13	1.78	38000	0.061087	2825	176.26
-0.13	1.78	38000	0.061087	2850	180.71
-0.13	1.78	38000	0.061087	2875	185.33
-0.13	1.78	38000	0.061087	2900	189.79
-0.13	1.78	38000	0.061087	2925	194.3
-0.13	1.78	38000	0.069813	2575	136.51
-0.13	1.78	38000	0.069813	2600	140.72
-0.13	1.78	38000	0.069813	2625	144.71
-0.13	1.78	38000	0.069813	2650	148.94
-0.13	1.78	38000	0.069813	2675	153.25
-0.13	1.78	38000	0.069813	2700	157.29
-0.13	1.78	38000	0.069813	2725	161.47
-0.13	1.78	38000	0.069813	2750	165.94
-0.13	1.78	38000	0.069813	2775	170.35
-0.13	1.78	38000	0.069813	2800	174.71
-0.13	1.78	38000	0.069813	2825	178.8
-0.13	1.78	38000	0.069813	2850	183.34
-0.13	1.78	38000	0.069813	2875	188.02
-0.13	1.78	38000	0.069813	2900	192.4
-0.13	1.78	38000	0.069813	2925	196.83
-0.13	1.78	33000	0.07854	2575	138.19
-0.13	1.78	33000	0.07854	2600	142.16
-0.13	1.78	33000	0.07854	2625	146.43
-0.13	1.78	33000	0.07854	2650	150.26
-0.13	1.78	33000	0.07854	2675	154.53
-0.13	1.78	33000	0.07854	2700	158.34
-0.13	1.78	33000	0.07854	2725	162.17
-0.13	1.78	33000	0.07854	2750	165.72
-0.13	1.78	33000	0.07854	2775	171.27
-0.13	1.78	33000	0.07854	2800	175.06
-0.13	1.78	33000	0.07854	2825	179.72
-0.13	1.78	33000	0.07854	2850	183.82
-0.13	1.78	33000	0.07854	2875	187.75
-0.13	1.78	33000	0.07854	2900	192.5
-0.13	1.78	33000	0.07854	2925	197.07
-0.13	1.78	33000	0.087266	2575	140.4
-0.13	1.78	33000	0.087266	2600	144.33
-0.13	1.78	33000	0.087266	2625	148.03
-0.13	1.78	33000	0.087266	2650	152.38
-0.13	1.78	33000	0.087266	2675	156.46
-0.13	1.78	33000	0.087266	2700	160.77
-0.13	1.78	33000	0.087266	2725	164.84
-0.13	1.78	33000	0.087266	2750	168.79
-0.13	1.78	33000	0.087266	2775	173.4
-0.13	1.78	33000	0.087266	2800	177.65
-0.13	1.78	33000	0.087266	2825	181.72
-0.13	1.78	33000	0.087266	2850	186.2
-0.13	1.78	33000	0.087266	2875	190.79
-0.13	1.78	33000	0.087266	2900	195.08
-0.13	1.78	33000	0.087266	2925	199.53
-0.13	1.78	33000	0.095993	2575	142.46
-0.13	1.78	33000	0.095993	2600	146.57
-0.13	1.78	33000	0.095993	2625	150.41
-0.13	1.78	33000	0.095993	2650	154.34
-0.13	1.78	33000	0.095993	2675	158.65
-0.13	1.78	33000	0.095993	2700	162.98
-0.13	1.78	33000	0.095993	2725	167.15
-0.13	1.78	33000	0.095993	2750	171.18
-0.13	1.78	33000	0.095993	2775	175.6
-0.13	1.78	33000	0.095993	2800	179.86
-0.13	1.78	33000	0.095993	2825	184.66
-0.13	1.78	33000	0.095993	2850	188.87
-0.13	1.78	33000	0.095993	2875	193.31
-0.13	1.78	33000	0.095993	2900	197.75
-0.13	1.78	33000	0.095993	2925	202.04
-0.13	1.78	33000	0.10472	2575	144.19
-0.13	1.78	33000	0.10472	2600	148.63
-0.13	1.78	33000	0.10472	2625	152.56
-0.13	1.78	33000	0.10472	2650	156.75
-0.13	1.78	33000	0.10472	2675	160.92
-0.13	1.78	33000	0.10472	2700	165.08
-0.13	1.78	33000	0.10472	2725	169.38
-0.13	1.78	33000	0.10472	2750	173.48
-0.13	1.78	33000	0.10472	2775	178
-0.13	1.78	33000	0.10472	2800	182.55
-0.13	1.78	33000	0.10472	2825	186.76
-0.13	1.78	33000	0.10472	2850	190.96
-0.13	1.78	33000	0.10472	2875	195.72
-0.13	1.78	33000	0.10472	2900	200.21
-0.13	1.78	33000	0.10472	2925	204.54
-0.13	1.78	33500	0.07854	2575	138.74
-0.13	1.78	33500	0.07854	2600	142.84
-0.13	1.78	33500	0.07854	2625	146.97
-0.13	1.78	33500	0.07854	2650	150.77
-0.13	1.78	33500	0.07854	2675	154.98
-0.13	1.78	33500	0.07854	2700	159.02
-0.13	1.78	33500	0.07854	2725	162.66
-0.13	1.78	33500	0.07854	2750	166.99
-0.13	1.78	33500	0.07854	2775	171.32
-0.13	1.78	33500	0.07854	2800	175.79
-0.13	1.78	33500	0.07854	2825	180.24
-0.13	1.78	33500	0.07854	2850	184.64
-0.13	1.78	33500	0.07854	2875	188.46
-0.13	1.78	33500	0.07854	2900	193.4
-0.13	1.78	33500	0.07854	2925	197.61
-0.13	1.78	33500	0.087266	2575	140.77
-0.13	1.78	33500	0.087266	2600	144.83
-0.13	1.78	33500	0.087266	2625	148.67
-0.13	1.78	33500	0.087266	2650	152.77
-0.13	1.78	33500	0.087266	2675	156.93
-0.13	1.78	33500	0.087266	2700	160.82
-0.13	1.78	33500	0.087266	2725	165.04
-0.13	1.78	33500	0.087266	2750	169.4
-0.13	1.78	33500	0.087266	2775	173.81
-0.13	1.78	33500	0.087266	2800	177.94
-0.13	1.78	33500	0.087266	2825	182.59
-0.13	1.78	33500	0.087266	2850	186.83
-0.13	1.78	33500	0.087266	2875	191.22
-0.13	1.78	33500	0.087266	2900	195.38
-0.13	1.78	33500	0.087266	2925	200.08
-0.13	1.78	33500	0.095993	2575	142.64
-0.13	1.78	33500	0.095993	2600	146.87
-0.13	1.78	33500	0.095993	2625	150.67
-0.13	1.78	33500	0.095993	2650	154.64
-0.13	1.78	33500	0.095993	2675	159.11
-0.13	1.78	33500	0.095993	2700	163.21
-0.13	1.78	33500	0.095993	2725	167.39
-0.13	1.78	33500	0.095993	2750	171.68
-0.13	1.78	33500	0.095993	2775	176.06
-0.13	1.78	33500	0.095993	2800	180.28
-0.13	1.78	33500	0.095993	2825	184.68
-0.13	1.78	33500	0.095993	2850	189.51
-0.13	1.78	33500	0.095993	2875	193.39
-0.13	1.78	33500	0.095993	2900	196.42
-0.13	1.78	33500	0.095993	2925	202.82
-0.13	1.78	33500	0.10472	2575	144.91
-0.13	1.78	33500	0.10472	2600	148.79
-0.13	1.78	33500	0.10472	2625	152.99
-0.13	1.78	33500	0.10472	2650	156.75
-0.13	1.78	33500	0.10472	2675	161.16
-0.13	1.78	33500	0.10472	2700	165.41
-0.13	1.78	33500	0.10472	2725	167.81
-0.13	1.78	33500	0.10472	2750	174.08
-0.13	1.78	33500	0.10472	2775	177.94
-0.13	1.78	33500	0.10472	2800	182.84
-0.13	1.78	33500	0.10472	2825	187.18
-0.13	1.78	33500	0.10472	2850	191.59
-0.13	1.78	33500	0.10472	2875	195.61
-0.13	1.78	33500	0.10472	2900	200.42
-0.13	1.78	33500	0.10472	2925	205.38
-0.13	1.78	34000	0.07854	2575	138.86
-0.13	1.78	34000	0.07854	2600	143.21
-0.13	1.78	34000	0.07854	2625	146.86
-0.13	1.78	34000	0.07854	2650	150.91
-0.13	1.78	34000	0.07854	2675	155.24
-0.13	1.78	34000	0.07854	2700	159.33
-0.13	1.78	34000	0.07854	2725	163.19
-0.13	1.78	34000	0.07854	2750	167.76
-0.13	1.78	34000	0.07854	2775	171.91
-0.13	1.78	34000	0.07854	2800	175.45
-0.13	1.78	34000	0.07854	2825	180.47
-0.13	1.78	34000	0.07854	2850	184.91
-0.13	1.78	34000	0.07854	2875	188.93
-0.13	1.78	34000	0.07854	2900	193.42
-0.13	1.78	34000	0.07854	2925	197.95
-0.13	1.78	34000	0.087266	2575	141.05
-0.13	1.78	34000	0.087266	2600	145.1
-0.13	1.78	34000	0.087266	2625	148.91
-0.13	1.78	34000	0.087266	2650	153.08
-0.13	1.78	34000	0.087266	2675	157.49
-0.13	1.78	34000	0.087266	2700	161.34
-0.13	1.78	34000	0.087266	2725	165.7
-0.13	1.78	34000	0.087266	2750	170.02
-0.13	1.78	34000	0.087266	2775	173.88
-0.13	1.78	34000	0.087266	2800	178.57
-0.13	1.78	34000	0.087266	2825	182.99
-0.13	1.78	34000	0.087266	2850	187.24
-0.13	1.78	34000	0.087266	2875	191.57
-0.13	1.78	34000	0.087266	2900	196.34
-0.13	1.78	34000	0.087266	2925	200.39
-0.13	1.78	34000	0.095993	2575	143.02
-0.13	1.78	34000	0.095993	2600	147.18
-0.13	1.78	34000	0.095993	2625	151.31
-0.13	1.78	34000	0.095993	2650	155.43
-0.13	1.78	34000	0.095993	2675	158.69
-0.13	1.78	34000	0.095993	2700	163.71
-0.13	1.78	34000	0.095993	2725	167.75
-0.13	1.78	34000	0.095993	2750	172.17
-0.13	1.78	34000	0.095993	2775	176.42
-0.13	1.78	34000	0.095993	2800	180.58
-0.13	1.78	34000	0.095993	2825	185.29
-0.13	1.78	34000	0.095993	2850	189.66
-0.13	1.78	34000	0.095993	2875	194.32
-0.13	1.78	34000	0.095993	2900	198.73
-0.13	1.78	34000	0.095993	2925	203.41
-0.13	1.78	34000	0.10472	2575	145.15
-0.13	1.78	34000	0.10472	2600	149.19
-0.13	1.78	34000	0.10472	2625	152.76
-0.13	1.78	34000	0.10472	2650	157.61
-0.13	1.78	34000	0.10472	2675	161.61
-0.13	1.78	34000	0.10472	2700	165.48
-0.13	1.78	34000	0.10472	2725	169.8
-0.13	1.78	34000	0.10472	2750	174.67
-0.13	1.78	34000	0.10472	2775	178.94
-0.13	1.78	34000	0.10472	2800	182.72
-0.13	1.78	34000	0.10472	2825	187.74
-0.13	1.78	34000	0.10472	2850	192.02
-0.13	1.78	34000	0.10472	2875	196.06
-0.13	1.78	34000	0.10472	2900	201.03
-0.13	1.78	34000	0.10472	2925	205.62
-0.13	1.78	34500	0.07854	2575	139.02
-0.13	1.78	34500	0.07854	2600	143.02
-0.13	1.78	34500	0.07854	2625	146.67
-0.13	1.78	34500	0.07854	2650	151.34
-0.13	1.78	34500	0.07854	2675	155.53
-0.13	1.78	34500	0.07854	2700	159.39
-0.13	1.78	34500	0.07854	2725	163.69
-0.13	1.78	34500	0.07854	2750	167.98
-0.13	1.78	34500	0.07854	2775	171.82
-0.13	1.78	34500	0.07854	2800	176.6
-0.13	1.78	34500	0.07854	2825	180.04
-0.13	1.78	34500	0.07854	2850	185.15
-0.13	1.78	34500	0.07854	2875	189.57
-0.13	1.78	34500	0.07854	2900	193.9
-0.13	1.78	34500	0.07854	2925	198.48
-0.13	1.78	34500	0.087266	2575	140.92
-0.13	1.78	34500	0.087266	2600	144.83
-0.13	1.78	34500	0.087266	2625	149.28
-0.13	1.78	34500	0.087266	2650	153.27
-0.13	1.78	34500	0.087266	2675	157.33
-0.13	1.78	34500	0.087266	2700	161.85
-0.13	1.78	34500	0.087266	2725	165.89
-0.13	1.78	34500	0.087266	2750	170.34
-0.13	1.78	34500	0.087266	2775	174.63
-0.13	1.78	34500	0.087266	2800	178.74
-0.13	1.78	34500	0.087266	2825	182.95
-0.13	1.78	34500	0.087266	2850	187.27
-0.13	1.78	34500	0.087266	2875	192.23
-0.13	1.78	34500	0.087266	2900	196.63
-0.13	1.78	34500	0.087266	2925	200.95
-0.13	1.78	34500	0.095993	2575	143.04
-0.13	1.78	34500	0.095993	2600	146.7
-0.13	1.78	34500	0.095993	2625	151.41
-0.13	1.78	34500	0.095993	2650	155.56
-0.13	1.78	34500	0.095993	2675	159.7
-0.13	1.78	34500	0.095993	2700	163.93
-0.13	1.78	34500	0.095993	2725	168.17
-0.13	1.78	34500	0.095993	2750	172.61
-0.13	1.78	34500	0.095993	2775	176.69
-0.13	1.78	34500	0.095993	2800	181.24
-0.13	1.78	34500	0.095993	2825	185.35
-0.13	1.78	34500	0.095993	2850	189.99
-0.13	1.78	34500	0.095993	2875	194.68
-0.13	1.78	34500	0.095993	2900	198.8
-0.13	1.78	34500	0.095993	2925	203.68
-0.13	1.78	34500	0.10472	2575	144.82
-0.13	1.78	34500	0.10472	2600	149.33
-0.13	1.78	34500	0.10472	2625	153.51
-0.13	1.78	34500	0.10472	2650	157.44
-0.13	1.78	34500	0.10472	2675	161.83
-0.13	1.78	34500	0.10472	2700	166.1
-0.13	1.78	34500	0.10472	2725	170.38
-0.13	1.78	34500	0.10472	2750	174.68
-0.13	1.78	34500	0.10472	2775	179.15
-0.13	1.78	34500	0.10472	2800	183.43
-0.13	1.78	34500	0.10472	2825	188
-0.13	1.78	34500	0.10472	2850	191.96
-0.13	1.78	34500	0.10472	2875	196.93
-0.13	1.78	34500	0.10472	2900	201.64
-0.13	1.78	34500	0.10472	2925	206.16
-0.13	1.78	35000	0.07854	2575	139.06
-0.13	1.78	35000	0.07854	2600	143.11
-0.13	1.78	35000	0.07854	2625	147.53
-0.13	1.78	35000	0.07854	2650	151.24
-0.13	1.78	35000	0.07854	2675	153.93
-0.13	1.78	35000	0.07854	2700	159.55
-0.13	1.78	35000	0.07854	2725	163.9
-0.13	1.78	35000	0.07854	2750	168.36
-0.13	1.78	35000	0.07854	2775	172.67
-0.13	1.78	35000	0.07854	2800	176.86
-0.13	1.78	35000	0.07854	2825	181.22
-0.13	1.78	35000	0.07854	2850	185.47
-0.13	1.78	35000	0.07854	2875	189.8
-0.13	1.78	35000	0.07854	2900	194.63
-0.13	1.78	35000	0.07854	2925	197.32
-0.13	1.78	35000	0.087266	2575	141.14
-0.13	1.78	35000	0.087266	2600	145.16
-0.13	1.78	35000	0.087266	2625	149.44
-0.13	1.78	35000	0.087266	2650	153.6
-0.13	1.78	35000	0.087266	2675	157.7
-0.13	1.78	35000	0.087266	2700	162.09
-0.13	1.78	35000	0.087266	2725	165.94
-0.13	1.78	35000	0.087266	2750	170.54
-0.13	1.78	35000	0.087266	2775	174.33
-0.13	1.78	35000	0.087266	2800	178.74
-0.13	1.78	35000	0.087266	2825	183.44
-0.13	1.78	35000	0.087266	2850	187.95
-0.13	1.78	35000	0.087266	2875	192.39
-0.13	1.78	35000	0.087266	2900	197
-0.13	1.78	35000	0.087266	2925	201.16
-0.13	1.78	35000	0.095993	2575	143.3
-0.13	1.78	35000	0.095993	2600	146.65
-0.13	1.78	35000	0.095993	2625	151.45
-0.13	1.78	35000	0.095993	2650	155.52
-0.13	1.78	35000	0.095993	2675	159.95
-0.13	1.78	35000	0.095993	2700	164.2
-0.13	1.78	35000	0.095993	2725	168.37
-0.13	1.78	35000	0.095993	2750	172.91
-0.13	1.78	35000	0.095993	2775	176.99
-0.13	1.78	35000	0.095993	2800	181.31
-0.13	1.78	35000	0.095993	2825	185.92
-0.13	1.78	35000	0.095993	2850	190.23
-0.13	1.78	35000	0.095993	2875	194.76
-0.13	1.78	35000	0.095993	2900	198.9
-0.13	1.78	35000	0.095993	2925	204.05
-0.13	1.78	35000	0.10472	2575	145.07
-0.13	1.78	35000	0.10472	2600	149.37
-0.13	1.78	35000	0.10472	2625	153.67
-0.13	1.78	35000	0.10472	2650	157.93
-0.13	1.78	35000	0.10472	2675	162.19
-0.13	1.78	35000	0.10472	2700	166.37
-0.13	1.78	35000	0.10472	2725	170.55
-0.13	1.78	35000	0.10472	2750	174.52
-0.13	1.78	35000	0.10472	2775	179.53
-0.13	1.78	35000	0.10472	2800	183.71
-0.13	1.78	35000	0.10472	2825	188.21
-0.13	1.78	35000	0.10472	2850	192.73
-0.13	1.78	35000	0.10472	2875	197.31
-0.13	1.78	35000	0.10472	2900	201.59
-0.13	1.78	35000	0.10472	2925	206.31
-0.13	1.78	35500	0.07854	2575	139.16
-0.13	1.78	35500	0.07854	2600	142.94
-0.13	1.78	35500	0.07854	2625	147.08
-0.13	1.78	35500	0.07854	2650	151.41
-0.13	1.78	35500	0.07854	2675	155.28
-0.13	1.78	35500	0.07854	2700	159.77
-0.13	1.78	35500	0.07854	2725	163.84
-0.13	1.78	35500	0.07854	2750	168.27
-0.13	1.78	35500	0.07854	2775	172.72
-0.13	1.78	35500	0.07854	2800	176.94
-0.13	1.78	35500	0.07854	2825	181.48
-0.13	1.78	35500	0.07854	2850	185.51
-0.13	1.78	35500	0.07854	2875	190.37
-0.13	1.78	35500	0.07854	2900	194.71
-0.13	1.78	35500	0.07854	2925	199.2
-0.13	1.78	35500	0.087266	2575	140.96
-0.13	1.78	35500	0.087266	2600	144.73
-0.13	1.78	35500	0.087266	2625	149.03
-0.13	1.78	35500	0.087266	2650	153.43
-0.13	1.78	35500	0.087266	2675	157.65
-0.13	1.78	35500	0.087266	2700	162.25
-0.13	1.78	35500	0.087266	2725	165.94
-0.13	1.78	35500	0.087266	2750	170.6
-0.13	1.78	35500	0.087266	2775	175.06
-0.13	1.78	35500	0.087266	2800	179.47
-0.13	1.78	35500	0.087266	2825	183.61
-0.13	1.78	35500	0.087266	2850	188.37
-0.13	1.78	35500	0.087266	2875	192.63
-0.13	1.78	35500	0.087266	2900	197.2
-0.13	1.78	35500	0.087266	2925	201.49
-0.13	1.78	35500	0.095993	2575	143.24
-0.13	1.78	35500	0.095993	2600	147.35
-0.13	1.78	35500	0.095993	2625	151.38
-0.13	1.78	35500	0.095993	2650	155.73
-0.13	1.78	35500	0.095993	2675	159.95
-0.13	1.78	35500	0.095993	2700	164.25
-0.13	1.78	35500	0.095993	2725	168.67
-0.13	1.78	35500	0.095993	2750	172.7
-0.13	1.78	35500	0.095993	2775	177.3
-0.13	1.78	35500	0.095993	2800	181.71
-0.13	1.78	35500	0.095993	2825	186.14
-0.13	1.78	35500	0.095993	2850	190.58
